Sizes;"Code Brand
(code of your product in your own referencing)";Colour;"Naming Brand
(name of your product in your own referencing)";QTY per box;NET PRICE EXCLUS. TVA (!);PHOTO;"EAN
Product 
Code ";SUPPLIER;BRAND;Artikel: Afmetingen (zoals geleverd, opgeplooid) (hxbxl in cm);Artikel: Gewicht (kg);Artikel: samenstelling (belangrijkste materiaal vb. katoen, polyester);Doos: Afmetingen (hxbxl in cm);Land van herkomst (productie);Douane- / goederencode ;"Sales 
TO (Û)";"Aankoop 
achat (Û)";Marge (Û);"Taux %
hTVA"
S;breezy-black-small;Black;Breezy - Black S;46;10,99;;05419980069214;Project 12 BV;Breezy;14cm H / 30cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
M;breezy-black-medium;Black;Breezy - Black M;46;10,99;;05419980069221;Project 12 BV;Breezy;15,5cm H / 33,5cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
L;breezy-black-large;Black;Breezy - Black L;46;10,99;;05419980069238;Project 12 BV;Breezy;17cm H / 36cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
S;breezy-azure-small;Azure;Breezy - Azure S;46;10,99;;05419980069276;Project 12 BV;Breezy;14cm H / 30cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
M;breezy-azure-medium;Azure;Breezy - Azure M;46;10,99;;05419980069283;Project 12 BV;Breezy;15,5cm H / 33,5cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
L;breezy-azure-large;Azure;Breezy - Azure L;46;10,99;;05419980069290;Project 12 BV;Breezy;17cm H / 36cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
S;breezy-grey-small;Grey;Breezy - Grey S;46;10,99;;05419980069245;Project 12 BV;Breezy;14cm H / 30cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
M;breezy-grey-medium;Grey;Breezy - Grey M;46;10,99;;05419980069252;Project 12 BV;Breezy;15,5cm H / 33,5cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
L;breezy-grey-large;Grey;Breezy - Grey L;46;10,99;;05419980069269;Project 12 BV;Breezy;17cm H / 36cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
S;breezy-orange-small;Orange;Breezy - Orange S;46;10,99;;05419980076908;Project 12 BV;Breezy;14cm H / 30cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
M;breezy-orange-medium;Orange;Breezy - Orange M;46;10,99;;05419980076915;Project 12 BV;Breezy;15,5cm H / 33,5cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
L;breezy-orange-large;Orange;Breezy - Orange L;46;10,99;;05419980076922;Project 12 BV;Breezy;17cm H / 36cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;#REF!;#REF!;#REF!;#REF!
S;breezy-blue-small;Dark Blue;Breezy - Blue S;46;10,99;;05419980076960;Project 12 BV;Breezy;14cm H / 30cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;;;;
M;breezy-blue-medium;Dark Blue;Breezy - Blue M;46;10,99;;05419980076977;Project 12 BV;Breezy;15,5cm H / 33,5cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;;;;
L;breezy-blue-large;Dark Blue;Breezy - Blue L;46;10,99;;05419980076984;Project 12 BV;Breezy;17cm H / 36cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;;;;
S;breezy-red-small;Red;Breezy - Red S;46;10,99;;05419980076939;Project 12 BV;Breezy;14cm H / 30cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;;;;
M;breezy-red-medium;Red;Breezy - Red M;46;10,99;;05419980076946;Project 12 BV;Breezy;15,5cm H / 33,5cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;;;;
L;breezy-red-large;Red;Breezy - Red L;46;10,99;;05419980076953;Project 12 BV;Breezy;17cm H / 36cm L;0,100;80% Polyester, 20% Polypropylene;18x18x5;China;63079098..;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
